oldorder,regionlabel,labels,neworder,region,hemi
105,Visual,A37mv,246,1,L
135,Visual,A39c,245,1,L
193,Visual,cCunG,244,1,L
189,Visual,cLinG,243,1,L
151,Visual,dmPOS,242,1,L
205,Visual,iOccG,241,1,L
209,Visual,lsOccG,240,1,L
199,Visual,mOccG,239,1,L
207,Visual,msOccG,238,1,L
203,Visual,OPC,237,1,L
191,Visual,rCunG,236,1,L
195,Visual,rLinG,235,1,L
119,Visual,TH,234,1,L
113,Visual,TL,233,1,L
197,Visual,vmPOS,232,1,L
157,Somatomotor,A1/2/3tonIa,231,2,L
161,Somatomotor,A1/2/3tru,230,2,L
155,Somatomotor,A1/2/3ulhf,229,2,L
75,Somatomotor,A22c,228,2,L
145,Somatomotor,A40rv,227,2,L
71,Somatomotor,A41/42,226,2,L
53,Somatomotor,A4hf,225,2,L
67,Somatomotor,A4ll,224,2,L
59,Somatomotor,A4t,223,2,L
57,Somatomotor,A4ul,222,2,L
149,Somatomotor,A5m,221,2,L
9,Somatomotor,A6m,220,2,L
131,Somatomotor,A7pc,219,2,L
171,Somatomotor,dIg,218,2,L
163,Somatomotor,G,217,2,L
73,Somatomotor,TE1.0 and TE1.2,216,2,L
159,Dorsal Attention,A2,215,3,L
85,Dorsal Attention,A37dl,214,3,L
91,Dorsal Attention,A37elv,213,3,L
107,Dorsal Attention,A37lv,212,3,L
97,Dorsal Attention,A37vl,211,3,L
143,Dorsal Attention,A39rv,210,3,L
139,Dorsal Attention,A40rd,209,3,L
129,Dorsal Attention,A5l,208,3,L
55,Dorsal Attention,A6cdl,207,3,L
63,Dorsal Attention,A6cvl,206,3,L
7,Dorsal Attention,A6dl,205,3,L
25,Dorsal Attention,A6vl,204,3,L
127,Dorsal Attention,A7c,203,3,L
133,Dorsal Attention,A7ip,202,3,L
125,Dorsal Attention,A7r,201,3,L
201,Dorsal Attention,V5/MT+,200,3,L
65,Ventral Attention,A1/2/3ll,199,4,L
185,Ventral Attention,A23c,198,4,L
183,Ventral Attention,A24cd,197,4,L
37,Ventral Attention,A44op,196,4,L
39,Ventral Attention,A44v,195,4,L
61,Ventral Attention,A4tl,194,4,L
15,Ventral Attention,A9/46d,193,4,L
123,Ventral Attention,cpSTS,192,4,L
167,Ventral Attention,dIa,191,4,L
173,Ventral Attention,dId,190,4,L
169,Ventral Attention,vId/vIg,189,4,L
27,Limbic,A10l,188,5,L
45,Limbic,A11l,187,5,L
47,Limbic,A11m,186,5,L
49,Limbic,A13,185,5,L
101,Limbic,A20cv,184,5,L
89,Limbic,A20iv,183,5,L
93,Limbic,A20r,182,5,L
103,Limbic,A20rv,181,5,L
115,Limbic,A28/34,180,5,L
111,Limbic,A35/36c,179,5,L
109,Limbic,A35/36r,178,5,L
77,Limbic,A38l,177,5,L
69,Limbic,A38m,176,5,L
117,Limbic,TI,175,5,L
99,Frontoparietal,A20cl,174,6,L
137,Frontoparietal,A39rd,173,6,L
29,Frontoparietal,A44d,172,6,L
19,Frontoparietal,A46,171,6,L
147,Frontoparietal,A7m,170,6,L
1,Frontoparietal,A8m,169,6,L
21,Frontoparietal,A9/46v,168,6,L
17,Frontoparietal,IFJ,167,6,L
31,Frontoparietal,IFS,166,6,L
13,Default mode,A10m,165,7,L
51,Default mode,A12/47l,164,7,L
43,Default mode,A12/47o,163,7,L
41,Default mode,A14m,162,7,L
95,Default mode,A20il,161,7,L
81,Default mode,A21c,160,7,L
83,Default mode,A21r,159,7,L
79,Default mode,A22r,158,7,L
175,Default mode,A23d,157,7,L
181,Default mode,A23v,156,7,L
153,Default mode,A31,155,7,L
179,Default mode,A32p,154,7,L
187,Default mode,A32sg,153,7,L
141,Default mode,A40c,152,7,L
33,Default mode,A45c,151,7,L
35,Default mode,A45r,150,7,L
3,Default mode,A8dl,149,7,L
23,Default mode,A8vl,148,7,L
5,Default mode,A9l,147,7,L
11,Default mode,A9m,146,7,L
87,Default mode,aSTS,145,7,L
121,Default mode,rpSTS,144,7,L
177,Subcortical,A24rv,143,8,L
217,Subcortical,cHipp,142,8,L
