oldorder,regionlr,regionlabel,oldlabels,labels,neworder,label,region
1,1,Visual,LH_Vis_1,Vis_1,119,1,7
2,1,Visual,LH_Vis_2,Vis_2,118,2,7
3,1,Visual,LH_Vis_3,Vis_3,117,3,7
4,1,Visual,LH_Vis_4,Vis_4,116,4,7
5,1,Visual,LH_Vis_5,Vis_5,115,5,7
6,1,Visual,LH_Vis_6,Vis_6,114,6,7
7,1,Visual,LH_Vis_7,Vis_7,113,7,7
8,1,Visual,LH_Vis_8,Vis_8,112,8,7
9,1,Visual,LH_Vis_9,Vis_9,111,9,7
10,2,Somatomotor,LH_SomMot_1,SomMot_1,110,10,5
11,2,Somatomotor,LH_SomMot_2,SomMot_2,109,11,5
12,2,Somatomotor,LH_SomMot_3,SomMot_3,108,12,5
13,2,Somatomotor,LH_SomMot_4,SomMot_4,107,13,5
14,2,Somatomotor,LH_SomMot_5,SomMot_5,106,14,5
15,2,Somatomotor,LH_SomMot_6,SomMot_6,105,15,5
16,3,Dorsal Attention,LH_DorsAttn_Post_1,Post_1,104,16,2
17,3,Dorsal Attention,LH_DorsAttn_Post_2,Post_2,103,17,2
18,3,Dorsal Attention,LH_DorsAttn_Post_3,Post_3,102,18,2
19,3,Dorsal Attention,LH_DorsAttn_Post_4,Post_4,101,19,2
20,3,Dorsal Attention,LH_DorsAttn_Post_5,Post_5,100,20,2
21,3,Dorsal Attention,LH_DorsAttn_Post_6,Post_6,99,21,2
22,3,Dorsal Attention,LH_DorsAttn_PrCv_1,PrCv_1,98,22,2
23,3,Dorsal Attention,LH_DorsAttn_FEF_1,FEF_1,97,23,2
24,4,Ventral Attention,LH_SalVentAttn_ParOper_1,ParOper_1,96,24,6
25,4,Ventral Attention,LH_SalVentAttn_FrOperIns_1,FrOperIns_1,95,25,6
26,4,Ventral Attention,LH_SalVentAttn_FrOperIns_2,FrOperIns_2,94,26,6
27,4,Ventral Attention,LH_SalVentAttn_PFCl_1,PFCl_1,93,27,6
28,4,Ventral Attention,LH_SalVentAttn_Med_1,Med_1,92,28,6
29,4,Ventral Attention,LH_SalVentAttn_Med_2,Med_2,91,29,6
30,4,Ventral Attention,LH_SalVentAttn_Med_3,Med_3,90,30,6
31,5,Limbic,LH_Limbic_OFC_1,OFC_1,89,31,4
32,5,Limbic,LH_Limbic_TempPole_1,TempPole_1,88,32,4
33,5,Limbic,LH_Limbic_TempPole_2,TempPole_2,87,33,4
34,6,Frontoparietal,LH_Cont_Par_1,Par_1,86,34,3
35,6,Frontoparietal,LH_Cont_PFCl_1,PFCl_1,85,35,3
36,6,Frontoparietal,LH_Cont_pCun_1,pCun_1,84,36,3
37,6,Frontoparietal,LH_Cont_Cing_1,Cing_1,83,37,3
38,7,Default mode,LH_Default_Temp_1,Temp_1,82,38,1
39,7,Default mode,LH_Default_Temp_2,Temp_2,81,39,1
40,7,Default mode,LH_Default_Par_1,Par_1,80,40,1
41,7,Default mode,LH_Default_Par_2,Par_2,79,41,1
42,7,Default mode,LH_Default_PFC_1,PFC_1,78,42,1
43,7,Default mode,LH_Default_PFC_2,PFC_2,77,43,1
44,7,Default mode,LH_Default_PFC_3,PFC_3,76,44,1
45,7,Default mode,LH_Default_PFC_4,PFC_4,75,45,1
46,7,Default mode,LH_Default_PFC_5,PFC_5,74,46,1
47,7,Default mode,LH_Default_PFC_6,PFC_6,73,47,1
48,7,Default mode,LH_Default_PFC_7,PFC_7,72,48,1
49,7,Default mode,LH_Default_pCunPCC_1,pCunPCC_1,71,49,1
50,7,Default mode,LH_Default_pCunPCC_2,pCunPCC_2,70,50,1
51,15,Visual,RH_Vis_1,Vis_1,1,51,7
52,15,Visual,RH_Vis_2,Vis_2,2,52,7
53,15,Visual,RH_Vis_3,Vis_3,3,53,7
54,15,Visual,RH_Vis_4,Vis_4,4,54,7
55,15,Visual,RH_Vis_5,Vis_5,5,55,7
56,15,Visual,RH_Vis_6,Vis_6,6,56,7
57,15,Visual,RH_Vis_7,Vis_7,7,57,7
58,15,Visual,RH_Vis_8,Vis_8,8,58,7
59,14,Somatomotor,RH_SomMot_1,SomMot_1,9,59,5
60,14,Somatomotor,RH_SomMot_2,SomMot_2,10,60,5
61,14,Somatomotor,RH_SomMot_3,SomMot_3,11,61,5
62,14,Somatomotor,RH_SomMot_4,SomMot_4,12,62,5
