oldorder,regionlabel,labels,hem,neworder
1,Visual,VisCent_ExStr_1,1,3
2,Visual,VisCent_ExStr_2,1,4
3,Visual,VisCent_ExStr_3,1,5
4,Visual,VisCent_ExStr_4,1,6
5,Visual,VisCent_ExStr_5,1,7
6,Visual,VisCent_ExStr_6,1,8
7,Visual,VisPeri_ExStrSup_1,1,9
8,Visual,VisPeri_ExStrSup_2,1,10
9,Visual,VisPeri_ExStrSup_3,1,11
10,Visual,VisPeri_ExStrSup_4,1,12
11,Visual,VisPeri_ExStrSup_5,1,13
12,Visual,VisPeri_ExStrSup_6,1,14
13,Somatomotor,SomMotA_1,1,16
14,Somatomotor,SomMotA_2,1,17
15,Somatomotor,SomMotA_3,1,18
16,Somatomotor,SomMotA_4,1,19
17,Somatomotor,SomMotA_5,1,20
18,Somatomotor,SomMotA_6,1,21
19,Somatomotor,SomMotA_7,1,22
20,Somatomotor,SomMotA_8,1,23
21,Somatomotor,SomMotB_Aud_1,1,24
22,Somatomotor,SomMotB_Aud_2,1,25
23,Somatomotor,SomMotB_Aud_3,1,26
24,Somatomotor,SomMotB_Aud_4,1,27
25,Ventral attention,SomMotB_Aud_5,1,54
26,Somatomotor,SomMotB_Aud_6,1,28
27,Somatomotor,SomMotB_Aud_7,1,29
28,Somatomotor,SomMotB_Aud_8,1,30
29,Dorsal attention,DorsAttnA_TempOcc_1,1,39
30,Visual,DorsAttnA_TempOcc_2,1,1
31,Visual,DorsAttnA_TempOcc_3,1,2
32,Dorsal attention,DorsAttnA_SPL_1,1,36
33,Dorsal attention,DorsAttnA_SPL_2,1,37
34,Dorsal attention,DorsAttnA_SPL_3,1,38
35,Dorsal attention,DorsAttnB_PostC_1,1,41
36,Dorsal attention,DorsAttnB_PostC_2,1,42
37,Somatomotor,DorsAttnB_PostC_3,1,15
38,Dorsal attention,DorsAttnB_PostC_4,1,43
39,Dorsal attention,DorsAttnB_FEF_1,1,40
40,Ventral attention,SalVentAttnA_ParOper_1,1,50
41,Ventral attention,SalVentAttnA_Ins_1,1,46
42,Ventral attention,SalVentAttnA_Ins_2,1,47
43,Ventral attention,SalVentAttnA_Ins_3,1,48
44,Ventral attention,SalVentAttnA_ParMed_1,1,49
45,Ventral attention,SalVentAttnA_FrMed_1,1,44
46,Ventral attention,SalVentAttnA_FrMed_2,1,45
47,Ventral attention,SalVentAttnB_IPL_1,1,51
48,Ventral attention,SalVentAttnB_PFCl_1,1,52
