oldorder,labels,regionlabel,hem,neworder,region
1,Vis_1,Visual,1,1,1
2,Vis_2,Visual,1,2,1
3,Vis_3,Visual,1,3,1
4,Vis_4,Visual,1,4,1
5,Vis_5,Visual,1,5,1
6,Vis_6,Visual,1,6,1
7,Vis_7,Visual,1,7,1
8,Vis_8,Visual,1,8,1
9,Vis_9,Visual,1,9,1
10,Vis_10,Visual,1,10,1
11,Vis_11,Visual,1,11,1
12,Vis_12,Visual,1,12,1
13,Vis_13,Visual,1,13,1
14,Vis_14,Visual,1,14,1
15,SomMot_1,Somatomotor,1,15,2
16,SomMot_2,Somatomotor,1,16,2
17,SomMot_3,Somatomotor,1,17,2
18,SomMot_4,Somatomotor,1,18,2
19,SomMot_5,Somatomotor,1,19,2
20,SomMot_6,Somatomotor,1,20,2
21,SomMot_7,Somatomotor,1,21,2
22,SomMot_8,Somatomotor,1,22,2
23,SomMot_9,Somatomotor,1,23,2
24,SomMot_10,Somatomotor,1,24,2
25,SomMot_11,Somatomotor,1,25,2
26,SomMot_12,Somatomotor,1,26,2
27,SomMot_13,Somatomotor,1,27,2
28,SomMot_14,Somatomotor,1,28,2
29,SomMot_15,Somatomotor,1,29,2
30,SomMot_16,Somatomotor,1,30,2
31,Post_1,Dorsal Attention,1,31,3
32,Post_2,Dorsal Attention,1,32,3
33,Post_3,Dorsal Attention,1,33,3
34,Post_4,Dorsal Attention,1,34,3
35,Post_5,Dorsal Attention,1,35,3
36,Post_6,Dorsal Attention,1,36,3
37,Post_7,Dorsal Attention,1,37,3
38,Post_8,Dorsal Attention,1,38,3
39,Post_9,Dorsal Attention,1,39,3
40,Post_10,Dorsal Attention,1,40,3
41,FEF_1,Dorsal Attention,1,41,3
42,FEF_2,Dorsal Attention,1,42,3
43,PrCv_1,Dorsal Attention,1,43,3
44,ParOper_1,Ventral Attention,1,44,4
45,ParOper_2,Ventral Attention,1,45,4
46,ParOper_3,Ventral Attention,1,46,4
47,FrOperIns_1,Ventral Attention,1,47,4
48,FrOperIns_2,Ventral Attention,1,48,4
49,FrOperIns_3,Ventral Attention,1,49,4
50,FrOperIns_4,Ventral Attention,1,50,4
51,PFCl_1,Ventral Attention,1,51,4
52,Med_1,Ventral Attention,1,52,4
53,Med_2,Ventral Attention,1,53,4
54,Med_3,Ventral Attention,1,54,4
55,OFC_1,Limbic,1,55,5
56,OFC_2,Limbic,1,56,5
57,TempPole_1,Limbic,1,57,5
58,TempPole_2,Limbic,1,58,5
59,TempPole_3,Limbic,1,59,5
60,TempPole_4,Limbic,1,60,5
61,Par_1,Frontoparietal,1,61,6
62,Par_2,Frontoparietal,1,62,6
63,Par_3,Frontoparietal,1,63,6
64,Temp_1,Frontoparietal,1,64,6
65,OFC_1,Frontoparietal,1,65,6
66,PFCl_1,Frontoparietal,1,66,6
67,PFCl_2,Frontoparietal,1,67,6
68,PFCl_3,Frontoparietal,1,68,6
69,PFCl_4,Frontoparietal,1,69,6
70,PFCl_5,Frontoparietal,1,70,6
71,pCun_1,Frontoparietal,1,71,6
72,Cing_1,Frontoparietal,1,72,6
73,Cing_2,Frontoparietal,1,73,6
74,Temp_1,Default mode,1,74,7
75,Temp_2,Default mode,1,75,7
76,Temp_3,Default mode,1,76,7
77,Temp_4,Default mode,1,77,7
78,Temp_5,Default mode,1,78,7
79,Par_1,Default mode,1,79,7
80,Par_2,Default mode,1,80,7
81,Par_3,Default mode,1,81,7
82,Par_4,Default mode,1,82,7
83,PFC_1,Default mode,1,83,7
84,PFC_2,Default mode,1,84,7
85,PFC_3,Default mode,1,85,7
86,PFC_4,Default mode,1,86,7
87,PFC_5,Default mode,1,87,7
88,PFC_6,Default mode,1,88,7
89,PFC_7,Default mode,1,89,7
90,PFC_8,Default mode,1,90,7
91,PFC_9,Default mode,1,91,7
92,PFC_10,Default mode,1,92,7
93,PFC_11,Default mode,1,93,7
94,PFC_12,Default mode,1,94,7
95,PFC_13,Default mode,1,95,7
96,pCunPCC_1,Default mode,1,96,7
97,pCunPCC_2,Default mode,1,97,7
98,pCunPCC_3,Default mode,1,98,7
99,pCunPCC_4,Default mode,1,99,7
100,PHC_1,Default mode,1,100,7
101,Vis_1,Visual,2,219,1
102,Vis_2,Visual,2,218,1
103,Vis_3,Visual,2,217,1
104,Vis_4,Visual,2,216,1
105,Vis_5,Visual,2,215,1
106,Vis_6,Visual,2,214,1
107,Vis_7,Visual,2,213,1
108,Vis_8,Visual,2,212,1
109,Vis_9,Visual,2,211,1
110,Vis_10,Visual,2,210,1
111,Vis_11,Visual,2,209,1
112,Vis_12,Visual,2,208,1
113,Vis_13,Visual,2,207,1
114,Vis_14,Visual,2,206,1
115,Vis_15,Visual,2,205,1
116,SomMot_1,Somatomotor,2,204,2
117,SomMot_2,Somatomotor,2,203,2
118,SomMot_3,Somatomotor,2,202,2
119,SomMot_4,Somatomotor,2,201,2
120,SomMot_5,Somatomotor,2,200,2
121,SomMot_6,Somatomotor,2,199,2
122,SomMot_7,Somatomotor,2,198,2
123,SomMot_8,Somatomotor,2,197,2
124,SomMot_9,Somatomotor,2,196,2
125,SomMot_10,Somatomotor,2,195,2
126,SomMot_11,Somatomotor,2,194,2
127,SomMot_12,Somatomotor,2,193,2
128,SomMot_13,Somatomotor,2,192,2
129,SomMot_14,Somatomotor,2,191,2
130,SomMot_15,Somatomotor,2,190,2
131,SomMot_16,Somatomotor,2,189,2
132,SomMot_17,Somatomotor,2,188,2
133,SomMot_18,Somatomotor,2,187,2
134,SomMot_19,Somatomotor,2,186,2
135,Post_1,Dorsal Attention,2,185,3
136,Post_2,Dorsal Attention,2,184,3
137,Post_3,Dorsal Attention,2,183,3
138,Post_4,Dorsal Attention,2,182,3
139,Post_5,Dorsal Attention,2,181,3
