oldorder,regionlabel,labels,hem,neworder,region
1,Visual,VisCent_ExStr_1,1,3,1
2,Visual,VisCent_ExStr_2,1,4,1
3,Visual,VisCent_ExStr_3,1,5,1
4,Visual,VisCent_ExStr_4,1,6,1
5,Visual,VisCent_ExStr_5,1,7,1
6,Visual,VisCent_ExStr_6,1,8,1
7,Visual,VisPeri_ExStrSup_1,1,9,1
8,Visual,VisPeri_ExStrSup_2,1,10,1
9,Visual,VisPeri_ExStrSup_3,1,11,1
10,Visual,VisPeri_ExStrSup_4,1,12,1
11,Visual,VisPeri_ExStrSup_5,1,13,1
12,Visual,VisPeri_ExStrSup_6,1,14,1
13,Somatomotor,SomMotA_1,1,16,2
14,Somatomotor,SomMotA_2,1,17,2
15,Somatomotor,SomMotA_3,1,18,2
16,Somatomotor,SomMotA_4,1,19,2
17,Somatomotor,SomMotA_5,1,20,2
18,Somatomotor,SomMotA_6,1,21,2
19,Somatomotor,SomMotA_7,1,22,2
20,Somatomotor,SomMotA_8,1,23,2
21,Somatomotor,SomMotB_Aud_1,1,24,2
22,Somatomotor,SomMotB_Aud_2,1,25,2
23,Somatomotor,SomMotB_Aud_3,1,26,2
24,Somatomotor,SomMotB_Aud_4,1,27,2
25,Ventral Attention,SomMotB_Aud_5,1,54,4
26,Somatomotor,SomMotB_Aud_6,1,28,2
27,Somatomotor,SomMotB_Aud_7,1,29,2
28,Somatomotor,SomMotB_Aud_8,1,30,2
29,Dorsal Attention,DorsAttnA_TempOcc_1,1,39,3
30,Visual,DorsAttnA_TempOcc_2,1,1,1
31,Visual,DorsAttnA_TempOcc_3,1,2,1
32,Dorsal Attention,DorsAttnA_SPL_1,1,36,3
33,Dorsal Attention,DorsAttnA_SPL_2,1,37,3
34,Dorsal Attention,DorsAttnA_SPL_3,1,38,3
35,Dorsal Attention,DorsAttnB_PostC_1,1,41,3
36,Dorsal Attention,DorsAttnB_PostC_2,1,42,3
37,Somatomotor,DorsAttnB_PostC_3,1,15,2
38,Dorsal Attention,DorsAttnB_PostC_4,1,43,3
39,Dorsal Attention,DorsAttnB_FEF_1,1,40,3
40,Ventral Attention,SalVentAttnA_ParOper_1,1,50,4
